,Unnamed: 0_x,Product,fuel,odometer,paint_color,title_status,transmission,condition,engine_displaement,type,VIN,make,model,Price_x,year_x,City_x,Unnamed: 0_y,Price_y,year_y,City_y,Brand
835,835,2017 Victory Motorcycles® Octane®,gas,592,black,clean,other,,,,5VPFTB007H3003616,,,9450,2017,corpuschristi,1129.0,9450.0,2017.0,corpuschristi,victory
836,836,2017 Victory Vegas,gas,890,red,clean,manual,like new,,cruiser,,,,10999,2017,beaumont,1130.0,10999.0,2017.0,beaumont,victory
837,837,2017 Yamaha Bolt Rspec,gas,7300,red,clean,manual,excellent,950,cruiser,,,,6500,2017,dallas,1131.0,6500.0,2017.0,dallas,yamaha
838,838,2017 Yamaha FZ07,gas,17700,red,clean,manual,good,689,sport bike,,,,5500,2017,collegestation,1134.0,5500.0,2017.0,collegestation,yamaha
839,839,2017 Yamaha YZ 125 2 Stroke,gas,10,,,manual,good,,dirtbike,,,,3900,2017,houston,1135.0,3900.0,2017.0,houston,yamaha
840,840,2017 Yamaha YZ250 FX,gas,16,,,manual,excellent,,dirtbike,,,,5500,2017,dallas,1136.0,5500.0,2017.0,dallas,yamaha
841,841,2017 Yamaha YZF R6 Horizontal In-line 599 cc,,9408,blue,clean,manual,,,,JYARJ28EXHA000623,,,12499,2017,dallas,1137.0,12499.0,2017.0,dallas,yamaha
842,842,2017 iron 883,gas,520,black,clean,manual,,,,,,,7500,2017,houston,1138.0,7500.0,2017.0,houston,iron
843,843,2017 triumph bonneville,gas,13470,,clean,manual,excellent,,sport bike,SMTA02YK2HJ788678,,,9500,2017,dallas,1139.0,9500.0,2017.0,dallas,triumph
844,844,2018 *Harley-Davidson* *Breakout* *114* *FXBRS*,other,10115,red,clean,manual,,,,1HD1YHK18JC085198,,,18772,2018,abilene,1141.0,18772.0,2018.0,abilene,harleydavidson
845,845,2018 *Harley-Davidson* *FLHC* *Heritage* *Classic*,other,12509,black,clean,manual,,,,1HD1YAJ18JC084304,,,17984,2018,abilene,1142.0,17984.0,2018.0,abilene,harleydavidson
846,846,2018 *Harley-Davidson* *FLHXS* *Street* *Glide* *Special*,other,2384,black,clean,manual,,,,1HD1KRC18JB655311,,,24754,2018,abilene,1143.0,24754.0,2018.0,abilene,harleydavidson
847,847,2018 *Harley-Davidson* *FLTRXS* *Road* *Glide* *Special*,other,1973,black,clean,manual,,,,1HD1KTC17JB676101,,,27752,2018,abilene,1144.0,27752.0,2018.0,abilene,harleydavidson
848,848,2018 *Harley-Davidson* *Iron* *883* *XL883N*,other,3324,black,clean,manual,,,,1HD4LE213JC415176,,,8900,2018,abilene,1145.0,8900.0,2018.0,abilene,harleydavidson
849,849,2018 *Harley-Davidson* *Street* *Glide* *Special* *FLHXS*,other,2384,black,clean,manual,,,,1HD1KRC18JB655311,,,24572,2018,abilene,1146.0,24572.0,2018.0,abilene,harleydavidson
850,850,2018 *Kawasaki* *KX450F*,other,25,green,clean,manual,,,,JKAKXGHC3JA017781,,,6992,2018,abilene,1147.0,6992.0,2018.0,abilene,kawasaki
851,851,2018 *Triumph* *Street* *Triple* *R* ** *765*,other,4678,silver,clean,manual,,,,SMTA434D6JT846576,,,10791,2018,abilene,1148.0,10791.0,2018.0,abilene,triumph
852,852,2018 Aprilia® Shiver 900,gas,1588,silver,clean,other,,,,ZD4KHU003JS000061,,,8996,2018,dallas,1151.0,8996.0,2018.0,dallas,aprilia
853,853,2018 Aprilia® Tuono V4 1100 RR ABS,gas,8492,silver,clean,other,,,,ZD4KGU002JS000815,,,13880,2018,austin,1152.0,13880.0,2018.0,austin,aprilia
854,854,2018 BMW C650 Sport,gas,1375,yellow,clean,automatic,,,scooter,,,,9500,2018,beaumont,1154.0,9500.0,2018.0,beaumont,bmw
855,855,2018 BMW K 1600 B Black Storm Metallic Premium,gas,25379,black,clean,other,,,,WB10F5300JZG17273,,,17950,2018,austin,1155.0,17950.0,2018.0,austin,bmw
856,856,2018 BMW S 1000 R Catalano Grey,gas,509,,clean,other,,,,WB10D6205JZ762402,,,13980,2018,austin,1160.0,13980.0,2018.0,austin,bmw
857,857,2018 CRF450R,gas,Unknown,red,clean,manual,like new,450,dirtbike,,,,8200,2018,houston,1161.0,8200.0,2018.0,houston,crf450r
858,858,2018 Can-Am Sypder F3,gas,6000,blue,clean,other,like new,1330,trike,,,,22500,2018,dallas,1164.0,22500.0,2018.0,dallas,canam
859,859,2018 Ducati PANIGALE V4 V 4 V-4 S,gas,10227,,clean,manual,excellent,,sport bike,ZDMDAGNW9JB000772,,,22999,2018,beaumont,1166.0,22999.0,2018.0,beaumont,ducati
860,860,2018 Ducati Panigale 959,gas,12754,,clean,manual,excellent,,sport bike,ZDM14B1W0JB007936,,,14499,2018,abilene,1167.0,14499.0,2018.0,abilene,ducati
861,861,2018 Ducati Panigale V4 W/Ohlins & Marchesini Wheels,gas,3800,red,clean,manual,like new,1100,sport bike,,,,22500,2018,dallas,1168.0,22500.0,2018.0,dallas,ducati
862,862,2018 Ducati Scrambler 1100 Sport Longitudinal Twin 1079 cc,Unknown,2427,custom,clean,manual,,,,ZDMKAFCP6JB000788,,,11999,2018,dallas,1169.0,11999.0,2018.0,dallas,ducati
863,863,2018 GSX r 750,gas,3130,black,clean,automatic,like new,750,sport bike,,,,11500,2018,beaumont,1170.0,11500.0,2018.0,beaumont,gsx
864,864,2018 HARLEY STREET GLIDE SPECIAL FLHXS,gas,27531,white,clean,manual,good,107,touring,,,,19750,2018,houston,1171.0,19750.0,2018.0,houston,harley
865,865,2018 Harley Davidson 1200 Custom,gas,6200,,,manual,,,,,,,10999,2018,easttexas,1173.0,10999.0,2018.0,easttexas,harley
866,866,2018 Harley Davidson Heritage Classic,gas,4365,silver,clean,manual,excellent,,cruiser,,,,17999,2018,beaumont,1174.0,17999.0,2018.0,beaumont,harley
867,867,2018 Harley Davidson Road Glide CVO Gunship Grey,gas,15353,grey,lien,manual,good,2100,touring,,,,36000,2018,dallas,1175.0,36000.0,2018.0,dallas,harley
868,868,2018 Harley Davidson Sport Glide,gas,9463,black,clean,manual,excellent,,cruiser,,,,16499,2018,beaumont,1176.0,16499.0,2018.0,beaumont,harley
869,869,2018 Harley Electra glide,gas,6500,blue,,manual,like new,,touring,,,,22000,2018,easttexas,1177.0,22000.0,2018.0,easttexas,harley
870,870,2018 Harley Road Glide,gas,15353,grey,lien,manual,good,2100,touring,,,,23000,2018,dallas,1178.0,23000.0,2018.0,dallas,harley
871,871,2018 Harley Street Glide,gas,20000,black,clean,manual,excellent,107,touring,,,,23000,2018,easttexas,1180.0,23000.0,2018.0,easttexas,harley
872,872,2018 Harley-Davidson Cvo Road Glide FLTRXSE CVO,gas,4734,,clean,manual,,,,1HD1TCL12JB953587,,,42999,2018,corpuschristi,1181.0,42999.0,2018.0,corpuschristi,harleydavidson
873,873,2018 Harley-Davidson Iron 883,gas,5521,grey,clean,manual,excellent,,cruiser,1HD4LE212JC405819,,,6999,2018,beaumont,1185.0,6999.0,2018.0,beaumont,harleydavidson
874,874,2018 Harley-Davidson Softail Breakout 114 FXBRS,gas,10893,black,clean,manual,,,,1HD1YHK19JC069821,,,22599,2018,corpuschristi,1186.0,22599.0,2018.0,corpuschristi,harleydavidson
875,875,2018 Harley-Davidson Softail Fat Bob FXFB,gas,769,black,clean,manual,,,,1HD1YKJ14JC029547,,,16999,2018,corpuschristi,1187.0,16999.0,2018.0,corpuschristi,harleydavidson
876,876,2018 Harley-Davidson Softail Low Rider FXLR,gas,3140,black,clean,manual,,,,1HD1YNJ17JC037997,,,16599,2018,corpuschristi,1188.0,16599.0,2018.0,corpuschristi,harleydavidson
877,877,2018 Harley-Davidson Touring Road Glide FLTRX,gas,11236,black,clean,manual,,,,1HD1KHC10JB685560,,,23599,2018,corpuschristi,1191.0,23599.0,2018.0,corpuschristi,harleydavidson
878,878,2018 Harley-Davidson Touring Road King FLHR,gas,3291,black,clean,manual,,,,1HD1FBC17JB679157,,,22313,2018,corpuschristi,1192.0,22313.0,2018.0,corpuschristi,harleydavidson
879,879,2018 Harley-Davidson Touring Street Glide FLHX,gas,10099,,clean,manual,,,,1HD1KBC15JB634701,,,27236,2018,corpuschristi,1193.0,27236.0,2018.0,corpuschristi,harleydavidson
880,880,2018 Harley-Davidson Touring Street Glide Special FLHXS,gas,1530,black,clean,manual,,,,1HD1KRC11JB628547,,,31999,2018,mcallen,1194.0,31999.0,2018.0,mcallen,harleydavidson
881,881,2018 Honda Africa twin,gas,1000,,,other,,1000,,,,,13995,2018,houston,1205.0,13995.0,2018.0,houston,honda
882,882,2018 Honda CBR600RR CBR 600 RR CBR-600-RR,gas,1700,,clean,manual,excellent,,sport bike,JH2PC40J8JK400438,,,10990,2018,beaumont,1207.0,10990.0,2018.0,beaumont,honda
883,883,2018 Honda CRF 450R Single-Cylinder 449.7 cc,Unknown,Unknown,red,clean,manual,,,,JH2PE073XJK100913,,,7499,2018,dallas,1208.0,7499.0,2018.0,dallas,honda
884,884,2018 Honda CRF250L Rally Dual Sport,gas,19486,,clean,other,,,,MLHMD441XJ5100480,,,4387,2018,dallas,1209.0,4387.0,2018.0,dallas,honda
885,885,2018 Honda Grom Modified Stunt Ready,gas,2866,,clean,manual,like new,125,,,,,3400,2018,dallas,1211.0,3400.0,2018.0,dallas,honda
886,886,2018 Honda grom,gas,3407,red,clean,manual,excellent,,standard,,,,3000,2018,amarillo,1212.0,3000.0,2018.0,amarillo,honda
887,887,2018 Honda® Africa Twin CRF1000L DCT,gas,5947,black,clean,other,,,,JH2SD0419JK200162,,,12980,2018,austin,1213.0,12980.0,2018.0,austin,honda
888,888,2018 Honda® CB1000RAJ,gas,14061,black,clean,other,,,,JH2SC801XJK000348,,,11480,2018,austin,1214.0,11480.0,2018.0,austin,honda
889,889,2018 Honda® CRF250L Rally,gas,1152,black,clean,other,,,,MLHMD4417J5102204,,,5680,2018,austin,1215.0,5680.0,2018.0,austin,honda
890,890,2018 Honda® Gold Wing Automatic DCT,gas,4914,,,automatic,excellent,,,,,,19999,2018,dallas,1216.0,19999.0,2018.0,dallas,honda
891,891,2018 Honda® Gold Wing Tour Automatic DCT Candy Ardent Red,gas,16068,red,clean,other,,,,JH2SC7956JK003375,,,24750,2018,austin,1217.0,24750.0,2018.0,austin,honda
892,892,2018 Honda® Gold Wing Tour Candy Ardent Red,gas,1290,red,clean,other,,,,JH2SC7904JK001452,,,23480,2018,austin,1218.0,23480.0,2018.0,austin,honda
893,893,2018 Husqvarna vitpilen 401,gas,3600,,,manual,,,,,,,4999,2018,beaumont,1219.0,4999.0,2018.0,beaumont,husqvarna
894,894,2018 Indian Chieftain ABS Steel Gray V Twin 1811 cc,,15235,custom,clean,manual,,,,56KTCBAA2J3357388,,,19985,2018,austin,1220.0,19985.0,2018.0,austin,indian
895,895,2018 Indian Motorcycle Scout Bobber Star Silver Smoke,gas,7042,silver,clean,other,,,,,,,13995,2018,dallas,1221.0,13995.0,2018.0,dallas,indian
896,896,2018 Indian Scout Bobber ABS,gas,3207,black,lien,manual,like new,1133,bobber,,,,11900,2018,amarillo,1222.0,11900.0,2018.0,amarillo,indian
897,897,2018 Indian Scout Bobber Indian Motorcycle Red V Twin 1130.7 cc,,5312,custom,clean,manual,,,,56KMTB008J3135080,,,12985,2018,corpuschristi,1223.0,12985.0,2018.0,corpuschristi,indian
898,898,2018 KAWASAKI NINJA H2 SX,gas,20127,grey,clean,manual,excellent,998,sport bike,,,,15950,2018,dallas,1224.0,15950.0,2018.0,dallas,kawasaki
899,899,2018 KTM 150 XC-W,gas,1150,,,manual,,,,,,,6450,2018,dallas,1225.0,6450.0,2018.0,dallas,ktm
900,900,2018 KTM Duke 690 for $165/mo a month!,gas,12130,,clean,manual,excellent,,standard,VBKLDV403JM714142,,,7995,2018,dallas,1226.0,7995.0,2018.0,dallas,ktm
901,901,2018 Kawasaki 300,,,,,,,,,,,,4300,2018,corpuschristi,1227.0,4300.0,2018.0,corpuschristi,kawasaki
902,902,2018 Kawasaki KLR 650 Single-Cylinder 651 cc,Unknown,5444,yellow,clean,manual,,,,,,,6590,2018,easttexas,1228.0,6590.0,2018.0,easttexas,kawasaki
903,903,2018 Kawasaki KX450F,gas,,green,clean,other,,,,JKAKXGHC5JA017796,,,5981,2018,austin,1230.0,5981.0,2018.0,austin,kawasaki
904,904,2018 Kawasaki NINJA 650  FOR ONLY,gas,2663,,clean,manual,excellent,,sport bike,JKAEXEJ1XJDA02786,,,5995,2018,dallas,1231.0,5995.0,2018.0,dallas,kawasaki
905,905,2018 Kawasaki NINJA ZX6R ZX 6 R ZX-6-R ABS NINJA ZX 6R ABS NINJA ZX-6,gas,7425,,clean,manual,excellent,,sport bike,JKBZXJF12JA014119,,,10499,2018,corpuschristi,1232.0,10499.0,2018.0,corpuschristi,kawasaki
906,906,2018 Kawasaki Ninja 650,gas,2663,,clean,manual,excellent,,sport bike,JKAEXEJ1XJDA02786,,,7215,2018,dallas,1233.0,7215.0,2018.0,dallas,kawasaki
907,907,2018 Kawasaki Ninja ZX-10R SE,gas,3038,,clean,other,,,,JKBZXVC1XJA000478,,,14999,2018,houston,1234.0,14999.0,2018.0,houston,kawasaki
908,908,2018 Kawasaki Versys 650 ABS with 6k miles only.,gas,6300,white,clean,manual,excellent,650,touring,,,,7500,2018,dallas,1235.0,7500.0,2018.0,dallas,kawasaki
909,909,2018 Kawasaki Vulcan 1700 Voyager ABS,,,,,,,,,,,,15299,2018,dallas,1236.0,15299.0,2018.0,dallas,kawasaki
910,910,2018 Kawasaki Z125 Pro,gas,1600,red,clean,manual,like new,125,scooter,,,,2975,2018,dallas,1237.0,2975.0,2018.0,dallas,kawasaki
911,911,2018 Kawasaki ZX14R,gas,3200,grey,lien,manual,good,1441,sport bike,,,,13000,2018,austin,1238.0,13000.0,2018.0,austin,kawasaki
912,912,2018 Polaris Slingshot,Unknown,Unknown,Unknown,clean,manual,,,,57XAAPFA8J8128457,,,22500,2018,houston,1239.0,22500.0,2018.0,houston,polaris
913,913,2018 Polaris Slingshot SL,gas,6564,green,clean,other,excellent,Unknown,,57XAAPFA6J8125895,,,26995,2018,dallas,1240.0,26995.0,2018.0,dallas,polaris
914,914,2018 Polaris Slingshot SLINGSHOT SL Navy Blue In-line 2384 cc,Unknown,Unknown,Unknown,clean,manual,,,,57XAAPFA8J8128457,,,22599,2018,houston,1241.0,22599.0,2018.0,houston,polaris
915,915,2018 SUZUKI GSX-R1000R ABS,gas,6655,white,clean,manual,excellent,1000,sport bike,,,,15890,2018,dallas,1242.0,15890.0,2018.0,dallas,suzuki
916,916,2018 Star Motorcycles Eluder,gas,7290,silver,clean,manual,excellent,1854,touring,,,,17900,2018,dallas,1243.0,17900.0,2018.0,dallas,star
917,917,2018 Suzuki Boulevard S40,gas,4269,black,clean,other,,,,JS1NP41DXJ2100195,,,5680,2018,austin,1244.0,5680.0,2018.0,austin,suzuki
918,918,2018 Suzuki GSX 250R 250 R 250-R for $82/mo a month!,gas,2376,,clean,manual,excellent,,sport bike,LC6DN11A6J1100997,,,3995,2018,dallas,1246.0,3995.0,2018.0,dallas,suzuki
919,919,2018 Suzuki GSX-R 1000,gas,22950,,clean,manual,excellent,,sport bike,JS1GT78A9C2100161,,,15399,2018,dallas,1247.0,15399.0,2018.0,dallas,suzuki
920,920,2018 Suzuki GSX-R 750 Horizontal In-line 750 cc,Unknown,8436,custom,clean,manual,,,,JS1GR7MA2J2101301,,,10999,2018,dallas,1248.0,10999.0,2018.0,dallas,suzuki
921,921,2018 Suzuki GSX-S750,gas,8358,blue,clean,other,,,,JS1C533B6J2100309,,,8380,2018,austin,1250.0,8380.0,2018.0,austin,suzuki
922,922,2018 Suzuki GSXR600 GSXR 600 GSXR-600 GSX R600 GSX-R600,gas,5980,,clean,manual,excellent,,sport bike,JS1GN7FA5J2100720,,,11475,2018,abilene,1251.0,11475.0,2018.0,abilene,suzuki
923,923,2018 Suzuki RM-Z450,gas,,yellow,clean,other,,,,JS1DZ11C9J2100037,,,6980,2018,austin,1252.0,6980.0,2018.0,austin,suzuki
924,924,2018 Yamaha  MT-10,gas,20434,blue,clean,other,,,,JYARN48Y6JA000599,,,12999,2018,dallas,1256.0,12999.0,2018.0,dallas,yamaha
925,925,2018 Yamaha MT 07 for $165/mo a month!,gas,4464,,clean,manual,excellent,,standard,JYARM27E0JA001794,,,7999,2018,dallas,1257.0,7999.0,2018.0,dallas,yamaha
926,926,2018 Yamaha MT-10,gas,20434,blue,clean,other,,,,JYARN48Y6JA000599,,,10896,2018,dallas,1258.0,10896.0,2018.0,dallas,yamaha
927,927,2018 Yamaha R1 R 1 R-1,gas,14040,,clean,manual,excellent,,sport bike,JYARN39Y0JA001563,,,15649,2018,amarillo,1259.0,15649.0,2018.0,amarillo,yamaha
928,928,2018 Yamaha R3 R 3 R-3,gas,58,,clean,manual,excellent,,sport bike,MH3RH06Y4JK017601,,,5499,2018,dallas,1260.0,5499.0,2018.0,dallas,yamaha
929,929,2018 Yamaha Star Venture Base Yamaha Star Venture Base,Unknown,15227,black,clean,manual,,,,JYAVP38Y8JA000476,,,22999,2018,amarillo,1261.0,22999.0,2018.0,amarillo,yamaha
930,930,2018 Yamaha XSR 700 Parallel Twin 689 cc,Unknown,15300,custom,clean,manual,,,,JYARM21E6JA000724,,,7499,2018,dallas,1262.0,7499.0,2018.0,dallas,yamaha
931,931,2018 Yamaha XSR900,gas,5274,,,manual,excellent,,,,,,8299,2018,amarillo,1263.0,8299.0,2018.0,amarillo,yamaha
932,932,2018 Yamaha YZF R1 Horizontal In-line 998 cc,Unknown,8586,black,clean,manual,,,,JYARN39E7JA004126,,,16499,2018,dallas,1264.0,16499.0,2018.0,dallas,yamaha
933,933,2018 Yamaha YZFR1 YZFR 1 YZFR-1 YZF R1 YZF-R1,gas,9044,,clean,manual,excellent,,sport bike,JYARN39EXJA003570,,,15999,2018,dallas,1266.0,15999.0,2018.0,dallas,yamaha
934,934,2018 Yamaha Zuma,gas,1000,,,automatic,,,,,,,2200,2018,dallas,1267.0,2200.0,2018.0,dallas,yamaha
935,935,2018 Yamaha yz450f,gas,14,blue,,manual,excellent,450,dirtbike,,,,5500,2018,sanantonio,1268.0,5500.0,2018.0,sanantonio,yamaha
936,936,2018 honda grom,gas,1700,,clean,manual,excellent,,sport bike,JH2PC40J8JK400438,,,4000,2018,houston,1269.0,4000.0,2018.0,houston,honda
937,937,2018 kawasaki vaquero,gas,12264,black,clean,manual,excellent,1700,sport touring,,,,12000,2018,sanantonio,1270.0,12000.0,2018.0,sanantonio,kawasaki
938,938,2019 *BMW* *G* *310* *GS*,other,1382,white,clean,manual,,,,WB30G1204KR826738,,,5992,2019,abilene,1271.0,5992.0,2019.0,abilene,bmw
939,939,2019 *Harley-Davidson* *FLFBS* *Fat* *Boy*,other,715,grey,clean,manual,,,,1HD1YGK14KC011708,,,19572,2019,abilene,1272.0,19572.0,2019.0,abilene,harleydavidson
940,940,2019 *Harley-Davidson* *FLHCS* *Heritage* *Classic* *114*,other,6910,black,clean,manual,,,,1HD1YBK24KB046735,,,18772,2019,abilene,1273.0,18772.0,2019.0,abilene,harleydavidson
941,941,2019 *Harley-Davidson* *FLHR* *Road* *King*,other,5471,black,clean,manual,,,,1HD1FBC18KB633225,,,16984,2019,abilene,1274.0,16984.0,2019.0,abilene,harleydavidson
942,942,2019 *Harley-Davidson* *FLHXS* *Street* *Glide* *Special* *114*,other,3881,grey,clean,manual,,,,1HD1KRP16KB610170,,,26984,2019,abilene,1275.0,26984.0,2019.0,abilene,harleydavidson
943,943,2019 *Harley-Davidson* *FXBB* *Street* *Bob*,other,7611,grey,clean,manual,,,,1HD1YJJ23KB046236,,,11994,2019,abilene,1276.0,11994.0,2019.0,abilene,harleydavidson
944,944,2019 *Harley-Davidson* *Freewheeler* *114* *FLRT*,other,6070,black,clean,manual,,,,1HD1MCP15KB860247,,,28983,2019,abilene,1277.0,28983.0,2019.0,abilene,harleydavidson
945,945,2019 *Harley-Davidson* *Street* *Glide* *FLHX*,other,3881,grey,clean,manual,,,,1HD1KRP16KB610170,,,21500,2019,abilene,1278.0,21500.0,2019.0,abilene,harleydavidson
946,946,2019 *Honda* *CB1000RA* *(ABS)*,other,1736,red,clean,manual,,,,JH2SC8012KK100218,,,9984,2019,abilene,1279.0,9984.0,2019.0,abilene,honda
947,947,2019 *Triumph* *Speed* *Triple* *S*,other,2182,black,clean,manual,,,,SMTN52P40KJ902917,,,10984,2019,abilene,1280.0,10984.0,2019.0,abilene,triumph
948,948,2019 *Yamaha* *Tracer* *900*,other,1402,white,clean,manual,,,,JYARN60E1KA000444,,,10554,2019,abilene,1281.0,10554.0,2019.0,abilene,yamaha
949,949,2019 900cc ryker,gas,2560,yellow,clean,automatic,excellent,900,street,,,,12500,2019,dallas,1282.0,12500.0,2019.0,dallas,900cc
950,950,2019 CAN-AM RYKER,gas,13727,black,clean,automatic,good,600,trike,,,,8980,2019,dallas,1283.0,8980.0,2019.0,dallas,canam
951,951,2019 Can Am Ryker 900 ace,gas,6700,black,clean,automatic,like new,900,trike,,,,9500,2019,beaumont,1284.0,9500.0,2019.0,beaumont,can
952,952,2019 Can-Am® Ryker 900 ACE,gas,9550,red,clean,other,,,,3JB2FEG44KJ004277,,,9950,2019,austin,1285.0,9950.0,2019.0,austin,canam
953,953,2019 Crf450L,gas,1626,,,manual,excellent,450,dual-sport,,,,9300,2019,austin,1286.0,9300.0,2019.0,austin,crf450l
954,954,2019 Ducati Monster 1200 S Ducati Red,gas,244,red,clean,other,,,,ZDMMACFW5KB025323,,,17770,2019,austin,1288.0,17770.0,2019.0,austin,ducati
955,955,2019 Ducati Multistrada 1260 S,gas,10800,red,clean,manual,like new,1260,sport touring,,,,19000,2019,dallas,1289.0,19000.0,2019.0,dallas,ducati
956,956,2019 Ducati PANIGALE V4 V 4 V-4 S,gas,2880,,clean,manual,excellent,,sport bike,ZDMDAGNW4KB006111,,,23999,2019,amarillo,1291.0,23999.0,2019.0,amarillo,ducati
957,957,2019 Ducati Panigale V4,gas,10227,,clean,manual,excellent,,sport bike,ZDMDAGNW9JB000772,,,22400,2019,houston,1292.0,22400.0,2019.0,houston,ducati
958,958,2019 Ducati X Diavel S Black,gas,3150,,clean,other,,,,ZDMGAHRW5KB001237,,,19960,2019,austin,1293.0,19960.0,2019.0,austin,ducati
959,959,2019 HONDA CRF 450L BUILD,gas,1036,,,manual,,,,,,,12500,2019,dallas,1294.0,12500.0,2019.0,dallas,honda
960,960,2019 HUSQVARNA TC 250  TC250,gas,80,,clean,manual,,,,,,,6000,2019,houston,1295.0,6000.0,2019.0,houston,husqvarna
961,961,2019 Harley Davidson  Softail Breakout,gas,1941,black,clean,manual,excellent,,sport bike,1HD1YHK23KB041061,,,21995,2019,austin,1296.0,21995.0,2019.0,austin,harley
962,962,2019 Harley Davidson 1200 XL,gas,3600,black,rebuilt,manual,like new,1200,bobber,,,,9590,2019,mcallen,1297.0,9590.0,2019.0,mcallen,harley
963,963,2019 Harley Davidson Electra Glide Standard,gas,1150,black,clean,manual,like new,,touring,1HD1FVC24KB680360,,,21995,2019,austin,1298.0,21995.0,2019.0,austin,harley
964,964,2019 Harley Davidson Heritage Classic,gas,4800,,clean,manual,like new,107,,,,,17000,2019,dallas,1299.0,17000.0,2019.0,dallas,harley
965,965,2019 Harley Davidson Heritage Softail Classic,gas,21960,black,clean,manual,excellent,1746,standard,,,,17500,2019,austin,1300.0,17500.0,2019.0,austin,harley
966,966,2019 Harley Davidson Iron 883,gas,2164,black,clean,manual,excellent,883,bobber,,,,6500,2019,dallas,1301.0,6500.0,2019.0,dallas,harley
967,967,2019 Harley Davidson Street glide special 6k miles like new one owner,gas,6500,black,clean,manual,like new,,cruiser,,,,25990,2019,houston,1302.0,25990.0,2019.0,houston,harley
968,968,2019 Harley Davidson Ultra Limited,gas,4674,,,manual,like new,,,,,,27500,2019,amarillo,1303.0,27500.0,2019.0,amarillo,harley
969,969,2019 Harley-Davidson Deluxe FLDE,gas,9960,black,clean,manual,,,,1HD1YCJ26KB053242,,,22999,2019,corpuschristi,1304.0,22999.0,2019.0,corpuschristi,harleydavidson
970,970,2019 Harley-Davidson Electra Glide Ultra Classic FLHTCU,gas,3632,,clean,manual,,,,1HD1FCC16KB607471,,,26999,2019,corpuschristi,1305.0,26999.0,2019.0,corpuschristi,harleydavidson
971,971,2019 Harley-Davidson Iron 1200 XL1200NS,gas,3727,,clean,manual,,,,1HD1LP31XKC428523,,,12199,2019,sanantonio,1307.0,12199.0,2019.0,sanantonio,harleydavidson
972,972,2019 Harley-Davidson Iron 883 XL883N,gas,3267,black,clean,manual,,,,1HD4LE213KC415907,,,11195,2019,sanantonio,1308.0,11195.0,2019.0,sanantonio,harleydavidson
973,973,2019 Harley-Davidson Road King Special FLHRXS,gas,2053,,clean,manual,,,,1HD1KVP13KB611009,,,25499,2019,corpuschristi,1309.0,25499.0,2019.0,corpuschristi,harleydavidson
974,974,2019 Harley-Davidson Softail Slim,gas,2170,blue,clean,manual,,,,1HD1YDJ24KB041838,,,16299,2019,corpuschristi,1310.0,16299.0,2019.0,corpuschristi,harleydavidson
975,975,2019 Harley-Davidson Sportster Iron 1200,gas,10321,black,clean,manual,,,,1HD1LP315KC433113,,,12199,2019,corpuschristi,1311.0,12199.0,2019.0,corpuschristi,harleydavidson
976,976,2019 Harley-Davidson Street Glide FLHX,gas,3835,black,clean,manual,,,,1HD1KBC13KB667486,,,23599,2019,corpuschristi,1314.0,23599.0,2019.0,corpuschristi,harleydavidson
977,977,2019 Harley-Davidson Street Rod XG750A,gas,9294,black,clean,manual,,,,1HD4NCG39KC504700,,,11284,2019,corpuschristi,1315.0,11284.0,2019.0,corpuschristi,harleydavidson
978,978,2019 Honda CRF 450R Single-Cylinder 449.7 cc,Unknown,Unknown,red,clean,manual,,,,,,,7490,2019,easttexas,1324.0,7490.0,2019.0,easttexas,honda
979,979,2019 Honda CRF450L,gas,2299,red,clean,manual,excellent,,dual-sport,,,,8750,2019,amarillo,1325.0,8750.0,2019.0,amarillo,honda
980,980,2019 Honda Foreman 500 4x4,,,,,,,,,,Honda,Foreman 500 FM1 4X4,5750,2019,houston,1326.0,5750.0,2019.0,houston,honda
981,981,2019 Honda Monkey,gas,1921,yellow,clean,manual,excellent,125,other,,,,3600,2019,houston,1327.0,3600.0,2019.0,houston,honda
982,982,2019 Honda Ruckus,gas,2518,black,clean,other,,,,,,,2600,2019,dallas,1328.0,2600.0,2019.0,dallas,honda
983,983,2019 Honda Shadow Phantom 750cc w/ low miles and exhaust (LIKE NEW!),Unknown,3107,Unknown,clean,manual,,,,JH2RC5374KK901035,,,5990,2019,dallas,1330.0,5990.0,2019.0,dallas,honda
984,984,2019 Honda Shadow Phantom Honda Shadow Phantom,Unknown,750,black,clean,manual,,,,JH2RC5378KK900373,,,7999,2019,amarillo,1331.0,7999.0,2019.0,amarillo,honda
985,985,2019 Honda® Africa Twin Adventure Sports CRF1000L2,gas,2060,,clean,other,,,,JH2SD0457KK300202,,,12950,2019,austin,1332.0,12950.0,2019.0,austin,honda
986,986,2019 Honda® Africa Twin CRF1000L DCT,gas,1522,white,clean,other,,,,JH2SD0416KK300169,,,13890,2019,austin,1333.0,13890.0,2019.0,austin,honda
987,987,2019 Honda® CB1000R ABS,gas,942,red,clean,other,,,,JH2SC8019KK100281,,,11980,2019,austin,1334.0,11980.0,2019.0,austin,honda
988,988,2019 Honda® CBR300R ABS,gas,1805,,,manual,excellent,,,,,,4499,2019,amarillo,1336.0,4499.0,2019.0,amarillo,honda
989,989,2019 Honda® Monkey,gas,120,,,manual,excellent,,,,,,3499,2019,amarillo,1337.0,3499.0,2019.0,amarillo,honda
